student,moves,pets,flights,credits,moons
1,5,2,5,13,100
2,6,15,12,9,160
3,2,0,Once,10,64
4,8,4,3,18,7
5,1,1,2,8,8
6,0,15,0,19,500
7,2,10,1,4,2000
8,0,6,6,11,9
9,3,0,NA,12,420
10,4,9,NA,16,210
11,1,5,NA,15,50
12,5,3,NA,17,150
13,NA,NA,NA,14,400
14,NA,NA,NA,NA,268
15,NA,NA,NA,NA,200
16,NA,NA,NA,NA,82
17,NA,NA,NA,NA,192
18,NA,NA,NA,NA,300
19,NA,NA,NA,NA,120
20,NA,NA,NA,NA,10
21,NA,NA,NA,NA,62
